First Last Name,Statistic,Prediction
Jayson Tatum,player_points,28.448001663383405
Kristaps Porzingis,player_points,22.294977171513196
Jrue Holiday,player_points,10.796109276854484
Jaylen Brown,player_points,17.423787278994936
Tobias Harris,player_points,16.833780292285603
Mo Bamba,player_points,4.317622250319428
Kyle Lowry,player_points,10.789951653153167
Kelly Oubre Jr.,player_points,18.950838329743984
Isaiah Hartenstein,player_points,9.427531450824183
Josh Hart,player_points,11.820003144481078
Donte DiVincenzo,player_points,23.205478148427915
Jabari Smith Jr.,player_points,13.6306775768462
Fred VanVleet,player_points,15.440297406290126
Jalen Green,player_points,19.476171505965233
Jeremy Sochan,player_points,11.882845008209763
Victor Wembanyama,player_points,21.533906797420794
Tre Jones,player_points,9.080986298818083
Devin Vassell,player_points,22.920230106257172
Pascal Siakam,player_points,19.424415525836512
Aaron Nesmith,player_points,14.219446467563344
Myles Turner,player_points,15.291006066212017
Andrew Nembhard,player_points,9.75279593049055
Tyrese Haliburton,player_points,17.25052610513844
Obi Toppin,player_points,8.512506624843372
Jalen Smith,player_points,10.682334430170474
T.J. McConnell,player_points,11.092790638530378
Santi Aldama,player_points,14.252499371094778
Luke Kennard,player_points,14.296089725250809
Jae Crowder,player_points,5.714857069699383
Brook Lopez,player_points,7.124607651887999
Patrick Beverley,player_points,8.404864993589122
Damian Lillard,player_points,26.423717114935084
Malik Beasley,player_points,14.838266488119906
Bobby Portis,player_points,17.86969964875309
Pat Connaughton,player_points,7.469142588417174
Paul George,player_points,22.499778442472348
Kawhi Leonard,player_points,25.699443263668716
Ivica Zubac,player_points,11.37186437049974
Terance Mann,player_points,10.761510153849127
Rudy Gobert,player_points,15.8312603194531
Anthony Edwards,player_points,29.488917259651494
John Collins,player_points,17.607413970500673
Collin Sexton,player_points,17.724814046571716
Brice Sensabaugh,player_points,8.682585565975767
Jordan Clarkson,player_points,11.708189165583264
Kyle Kuzma,player_points,24.25897667042659
Deni Avdija,player_points,16.7379448095462
Tyus Jones,player_points,11.439904985037408
Bilal Coulibaly,player_points,10.047129200425516
Corey Kispert,player_points,12.974399781458558
Jordan Poole,player_points,18.041505523472395
Domantas Sabonis,player_points,19.757070538888872
Harrison Barnes,player_points,12.398463355108257
Keegan Murray,player_points,16.04712285069587
De'Aaron Fox,player_points,23.05627026280996
Kevin Huerter,player_points,10.270573661026296
Malik Monk,player_points,16.608129129906015
Chet Holmgren,player_points,18.944914568327462
Jalen Williams,player_points,20.174831868188985
Shai Gilgeous-Alexander,player_points,29.126954438985265
Josh Giddey,player_points,12.032523495429968
Luguentz Dort,player_points,12.654309212451203
Dillon Brooks,player_points,11.863197090366128
Tyrese Maxey,player_points,29.489609375644193
Giannis Antetokounmpo,player_points,34.391007172709116
Keyonte George,player_points,23.793859386045
Jalen Brunson,player_points,30.67864702619796
Julian Champagnie,player_points,6.840642695192791
Walker Kessler,player_points,7.391156952088426
Jayson Tatum,player_assists,4.19823867567097
Kristaps Porzingis,player_assists,2.4586680509737247
Jrue Holiday,player_assists,3.832861358086971
Jaylen Brown,player_assists,5.055653657019293
Tobias Harris,player_assists,3.490383506258331
Kyle Lowry,player_assists,6.379198998917985
Kelly Oubre Jr.,player_assists,2.050354416308058
Isaiah Hartenstein,player_assists,3.9136728544519226
Josh Hart,player_assists,5.001451400869114
Donte DiVincenzo,player_assists,3.7610256994602898
Jabari Smith Jr.,player_assists,2.1535484377648015
Dillon Brooks,player_assists,1.9168467395589248
Fred VanVleet,player_assists,6.863041515909108
Jalen Green,player_assists,3.7289256079908517
Jeremy Sochan,player_assists,2.553667673756506
Victor Wembanyama,player_assists,4.512421287966417
Tre Jones,player_assists,5.6368268175389
Devin Vassell,player_assists,3.894922842107534
Pascal Siakam,player_assists,3.2972221520773575
Aaron Nesmith,player_assists,2.8513001168469305
Myles Turner,player_assists,1.4711973842301187
Andrew Nembhard,player_assists,4.073650453511526
Tyrese Haliburton,player_assists,9.88069985502331
Jalen Smith,player_assists,2.2084020542208656
T.J. McConnell,player_assists,4.791949184600615
Santi Aldama,player_assists,1.925146772998355
Luke Kennard,player_assists,2.769255971587122
Jae Crowder,player_assists,1.4099641464157262
Brook Lopez,player_assists,0.4700584857675967
Patrick Beverley,player_assists,1.6919291351640595
Damian Lillard,player_assists,8.554785775147192
Malik Beasley,player_assists,1.692142737783755
Bobby Portis,player_assists,1.2195204474873123
Paul George,player_assists,5.888378236908419
Kawhi Leonard,player_assists,3.9615601043904642
Ivica Zubac,player_assists,1.9748087716357414
Terance Mann,player_assists,2.033046784180486
Anthony Edwards,player_assists,5.0483476520244315
John Collins,player_assists,1.7076386254634797
Collin Sexton,player_assists,6.428279652093631
